Address,aggregate_score
0x530220237563A136D2ACb9eAd55028B742e88B76,1
0xd652C1A92D62A2A9fa5dEEA1d8AEB13E36F84210,0
0x70EAB2963364f1E856b3ea16d745bA6b21354a58,0
0xb21850C126BE4c4Fd6476cb8Cac3657DDB551947,1
0x136fB94083D2C17073F07CDB9F5D9A80ab07E68e,0
0x3e95B8E249c4536FE1db2E4ce5476010767C0A05,100
0x98B49A59Edd032376ba87496ce9f59809e16E430,2
0xFF69839179Fa19F0E0514b608b4a700277cEAA85,0
0x2CE7f7Da320e5aF63191f2747545BbBFcF6343c4,1
0xD012351129705fCD71c8932A0AEc6EbE5bAf611a,1
0x05Ead3b0338D7135082bB268b86EF629a53eaC54,0
0xe15EBB6573496FD6860f7194285375FB94C9A7C2,0
0x2ee901d6AAb21Aa32e50AD15779201C2D6637092,0
0x2E4BeF8b31AA57fDB5BBCbd4eee0d21082fBE407,0
0x4bE949440C4490f94c6dFc2BaDceC512ae86D5a8,0
0x075936da4d224ce71C7659ba29a0aC45B3c938CE,0
0xc9AE8990f410446ed7D1A2121A8C97209e30613D,1
0x0ea26051F7657d59418da186137141CeA90D0652,97
0x2b055298F5cDb8d6b7C5bCd24747A4ecbE1df25E,0
0x8cb8F810541dd69d180208A4135F36bF9B5A5fd1,0
0x28fd446faB81498A11C5f01839893Eb6c2d0E6B2,0
0x764303d94846475D6121e47C79709aa049958D95,0
0x51A17188a744dD773740BE3ed30AE1dA37Ec1003,0
0x5741bbE4cc1c973F7b002cC688f8969Dc6d27458,0
0x9e3154Cb7aEE37A3aDD33790564F22D93537d756,1
0x63b1EfC5602C0023BBb373F2350Cf34c2E5F8669,60
0x1D0712296eB33e0a3A7E0b6e2E935F01bEc0bD39,0
0xeBE8eFff41DF49dd04eE007592837EC23c56DB9A,0
0xeBE8eFff41DF49dd04eE007592837EC23c56DB9A,0
0x13e1F85B9C696292e207d922f1055a1Fa8d54e47,0
0x58f7781c28e6C35A37E0a9577f94eBd797bA8D1C,70
0x1eed66Ca7404D3092590BEAB6D49a08Cf94Da439,0
0xd564e8E416e4251D85A3E0BBbEBDD0fa2e453ecF,0
0xF14cd747F5A39e4a530A5D9B337a7E248a4b1525,0
0xC7D0aE5f88709E8B8DdE0410424fC3a0630c5a0a,4
0x72d932c38aAFA9AbceBDF588CeDEE760DE282EF9,22
0xEbb8f70d40D62864EAb334c66Bb5B88cE558054F,4
0x066e4C41bc6Df002B230b544244E255eDD77eA71,0
0x3B1Df4F6067505e445e7B48b4c09593196865b68,0
0x21129baF5878D2Cef359B27d02061f7AC6eA368f,0
0x7A65B707A7d21179D8b19BFdD8bd6350A1260C7d,1
0xA5a7F8eFfDa6c0769c72487c84376B9beC583eE8,1
0xe740D0A2ec1FB34DC3df33c5777fA595FE2456F3,0
0xA5a7F8eFfDa6c0769c72487c84376B9beC583eE8,1
0x6F58f37E1a6cdC2cdf1ba85C706923B9D5F8EFb0,0
0xA64aD28B1ec843974bE580a2B9312671dCAbeA21,0
0x98d9E623F6BCb4A254d9628231C7817Da050144c,22
0xED32F2de7e3159F3a0fe14c13Ad7fEfBBC0D1572,0
0xEc0a7e357cfd98f8C2586832DD704Bc77cF5b72d,28
0x4548C3C7bbcEf22E609A0B39F66cc76E2F550EC6,0
0x7f1D18E37e8FbdE9534D5856f90D21a05B094539,0
0xb638A94da76cE1B5737E5F230EBEeB7C04a34dA8,0
0xd2952AF4ba24F4bc6aFC61078256C00f3bA985Ad,2
0x82118d88E4ec151D290DF09Da34074a29EddE782,0
0x1649b26eae366218F774286C38a167c1C69AFeCA,36
0x92Fa8B7Cc084C3696D5f8FDc0eb7b71Dd20391d0,1
0x98E290d082e10DfdB5b8073de7c5806933445387,0
0x82118d88E4ec151D290DF09Da34074a29EddE782,0
0x63c43c3fB852739F55095656aD329b41A2D99a75,0
0x3f69557A41612032F31D5f5AbD5d5cd6D17c7B41,0
0xd99Bf391C25a80f7A571F5D8aD557dBEa011f200,0
0x3E9a8d8E9ca47E3B4E6d698A198ce5421Ad0F60e,0
0x05Ac84080Db1EE21e33Fe9d7e6E3E49D315A2D86,4
0x05Ac84080Db1EE21e33Fe9d7e6E3E49D315A2D86,4
0x1421d52714B01298E2e9AA969e14c9317B3E1CFA,100
0x4054994B7102B52B4CA003c304642D3C0Af48a8E,6
0x9E637815a2F81B411dcb207f515f419bbff5F26C,0
0x9fC37cDf1Abd391B17E72786644A8DA92143A0Ea,6
0xa86848DBEBf3CdA4A13a7728330c1d5B57103fc8,0
0xc4995D598a6AC11C100bc59Bd57eea75Dc2CD5D4,4
0x87fFbf3A7c08E80bf084584d01777615184Ca517,0
0x0d193c250583b704CBFA715e05AC8741Af63f906,1
0xf5c4e768c997669155718811c635C3526A1A926B,0
0x6c6f73F3256f5685b48734889ffB45135Bde876A,0
0xA14800C71a61e7C976334EF85a12eDE6fE7A75DE,0
0xB879E8D9bF8a446D731d491b9d640A74A0CD41D5,0
0x79a71B809A5211E5d54380a484241b9e37375F71,8
0x25F67793A1BFb1Bc2dC7acb1b8793f078d939354,1
0xa012976059B88F8B9D2e2e1d035683bAB69D490F,0
0x631ab8EB40588543dF900263F864b6376d56A587,81
0x9E637815a2F81B411dcb207f515f419bbff5F26C,0
0x9962FD9264017601A4836A2B2Ff1947adC0725f7,0
0x7f522989A221fD02fC60Cc32faAE4400c496729d,1
0x6143371abbb07Ba57c73c78f974E7aFC9c627509,0
0x7533abCa5a8EdaE8d5c6BDA1f773A3FB98a1A0E4,0
0x71dc921f1354Ab555201c6d2779A581b31037AF9,0
0x3a75D473ad588313717dF5648846341Cbb6B40c3,14
0xb79b7fD81B3D847cAf6b4291b07ac0e0bc8AE61E,0
0x478683278e0f1093baF890f9a53D9cC5B5a55369,0
0x87745b90C27e8794a5362a4f2C772C19e453936D,1
0xe98fB6F1f2FE01245d31071207A277E1a3157c6B,0
0xB5d65Ac960c2F640d08D0417D0DcFF81670a51F3,1
0xBEd8f889B27abdBD5206A309Cff3cd2ac2Be32DE,1
0xc40137181d7d7e61a2098673000C4b4494B06785,87
0x8D1A7267B8a1115eb9b7ba786f648Fab20D104df,0
0xf080eeb84eeF8ba9B2Ea117B313b608e8CC71725,0
0x51977fA122ACE87EDF8AFD024A854B1Be918f7A6,0
0x32D1f736AF926AB6e6924787060168bd07361479,0
0xbb4602d89C75e2669C2b02Fb88aB2B19EBE2Bb71,0
0x732F28182702Cd524771A26F381F56c2A2972638,0
0x732F28182702Cd524771A26F381F56c2A2972638,0
0x59cCAf56c84b5194B2C8f4B84caa6320C2D98c3C,0
0x3C9EA2c853f85D504291969B8884c40ba2752cd9,0
0xeF19857141d0fB8FaefeD4a5fCE60fC67D547B1a,0
0x2616aEAfAc67bEd236Fe342487F5CC30950c35bE,0
0x4d9Ba778B7f121e58E5d3BB6aef514e035A7c7F5,0
0x6b93fd74725EB032C06665e1A1722057E5fCf56c,0
0x60B31d50355420AA2bec0124F8215A1128b025D4,0
0x23b75AF2AFED82f49CDb513067E016e5629490e1,0
0x911C01f00018BF0857Cdd080a1FC4D9A01422241,0
0x768E4AfBB8E8A8252aCa1d35b6B2537E3dF3caA4,0
0x9c0546F8888C2E79D4980A4dB8B18760f9C3D322,1
0x13Ae9A8e8295fd62bc8863A7Fad1fbA82C6B45Bd,0
0x64FbbA30fE50aFd4099aE09559c4094f4d50273C,0
0x6bBBa51c055dc0824a468b5f21a9b86dc3ECb38b,0
0x9a4773EeEE73e34e1EE0E9A64E4b7453b0b04246,92
0x5b8B87331E484afb35138DA956aa30Be26c1f22F,0
0x22299fE03B40201EEdF10102AE6Bf46B26Ca818D,0
0x18863e0e38020D286405D4008f2B96Aa5949dF1E,0
0x0fF7584a6c2ae3c6aee4085b6DeC8a145aCBb3B0,0
0xfdBB6a4EA0BAf92BABCD373Ed25fedcA8697c809,0
0x9Bf9762dC965c724bea17294Ab8FFbdaE8719e97,1
0xbDA710801342531aDb023df62D6eCCdcEe893d5A,0
0x0C1633e0BA164a9DEf56d86d7c46afCBe4d28a77,97
0xa401b7415Aa7cf8E8b8FDF40eD5ed3F019f61D5c,0
0x85b7E1B4E8059FaA959C8E75a6D4b04A7207Ea0D,0
0x2C8D2e50Ee03f98A2f4CCFbe1A61552b79bDF6fa,100
0x1d25f3Bd9f7acc8C0C09e6fdBCdD2cEa08720E26,0
0x66e8CD294B18A16B99709A44e3d74Fe820AbbB9d,0
0x9fd65F3c864c7739Df59422276b1Aa33Cd169e32,0
0x99c70B829Ef625AB907DF4a817FF48F839A84B6c,0
0xbA411E26C9C5f1C405084E65184008ceecc828fB,1
0x2aA5F8692327940966f17D1Caa061C3CB49a2561,0
0x63932D6fCd4c3167F471F9915c7D66CE7f207c3D,0
0x738C5DBcA9F2D022174c7AbF99DA5BEc001FC54d,0
0xb31E0f6D16e55F543c68Ab430695526B25E209D8,2
0x5785523D831e155E38e5b94512E62E594e30D97a,0
0x1ED97E1acaBd415B47DE57436A9b5753c937700d,0
0x3e3CB7De11A45d24fed87ac2fd893770E055537b,0
0x6daA3175992fd338c482D3C09C2B5dF1b783A03a,0
0xd1c96670EB429De367F21Be04fccC4B8e43645Ba,0
0x23fCD104A217f316dBfA66eFCef38F0a084971Ad,0
0xd1c96670EB429De367F21Be04fccC4B8e43645Ba,0
0x8EeAA9069FdE5a7DAcf4154C4A00e046e05f36D6,0
0x5dA68351bD082aBDA73E42Ac981dB51d9364fe69,5
0x91c572a18736FaCEdFbcD88F0Af8F56e8e198C47,0
0x8D41cD35c467a8Bd1d5E0EA7F07d644A0C304f88,0
0xb749A586080436e616f097f193Ba9CB6A25E7Ea6,100
0x823D9BC570A98EE63a2cFe320186a0a931Ae7d20,1
0x9224255f0b6bBD025406e8b6f9cA722EBeC331dB,0
0xf93024091E567b98B264e80DecABCAd5E8dcDf87,0
0x77DFD3391D071e0D42Cfb6682512bfb65735caE1,0
0xc0961528982BeE4Bd22d6C9000068A738B135d0A,78
0xE4DDCC1996B326e2Bb5BD364237fd12e9d713201,0
0x4eb7E921393c3DeBAced3378bb458cdCF9f1AC15,1
0x89E408bCbfe98708df3A76eFE79692385cC62b18,0
0xf93024091E567b98B264e80DecABCAd5E8dcDf87,0
0x0788C73b98bC0850da2a37C396d87127c76eC4a7,0
0x63A32F1595a68E811496D820680B74A5ccA303c5,100
0xdBf7514DCD53FE40d87615Ac792D70f2e0228dA5,33
0x8142542acd87B2Ed22C894DF60f056D467612903,31
0x2597cCc2f94728F568d1b4056395519692CACDdD,0
0x4E7B64BDb417E9073D0797592AFb528412D4B278,0
0x324A51b149c354dFF262c399C836fcffAAa1e48F,46
0x7e0A0B6Bc2b9b23aD638903901188E6B5d0Feb22,0
0x6E41a292F9e6548340b176B800B2AC11B6B14dc1,25
0xcE6e95Ba8f2C7951Fd97bd8F4B76d8E7674F2161,25
0x7996d58617039c1BD2ABbc4beB544d43985bec01,0
0xD9700A6396F8A547bEE01030aF056c70980f273D,2
0x18911aD0bF60fD60b138f3b8c8a2dF84e2118b33,48
0xBEeE4dc726D3067BeE0245F10AAe92Bbe498E549,0
0x8142542acd87B2Ed22C894DF60f056D467612903,31
0xcE6e95Ba8f2C7951Fd97bd8F4B76d8E7674F2161,25
0xdBf7514DCD53FE40d87615Ac792D70f2e0228dA5,33
0x324A51b149c354dFF262c399C836fcffAAa1e48F,46
0xD9700A6396F8A547bEE01030aF056c70980f273D,2
0x4E7B64BDb417E9073D0797592AFb528412D4B278,0
0x2597cCc2f94728F568d1b4056395519692CACDdD,0
0x6E41a292F9e6548340b176B800B2AC11B6B14dc1,25
0x7996d58617039c1BD2ABbc4beB544d43985bec01,0
0x7e0A0B6Bc2b9b23aD638903901188E6B5d0Feb22,0
0xBEeE4dc726D3067BeE0245F10AAe92Bbe498E549,0
0x18911aD0bF60fD60b138f3b8c8a2dF84e2118b33,48
0x4b43246728B64a75A4c85A290cd32fE1F2aAef3c,0
0x304adB0867872bf1a2e54EC0cc17c6f782020fF9,0
0xD7e8BA46923847d8b7CEf23EB8f39E3E08E908f5,0
0x289E134043c7E08C5B4245618e53E9FB60b4d820,1
0x297dC192143b94664917372dbBB629f1fD357c07,0
0x100b32906Cf235342a5eBE08A7d1564deD0e5cd2,2
0x683279542eD04d7C60DC56E4EA230fe621eDD4Ca,0
0x363107712f89f05D893d61b9A6ee6f30434a3E0D,0
0x0f7e6fbC673899E3E51720e2B5b5455c27bCaF93,0
0x5Aeee56fB9B2437B83c21C317130559d227Bd118,0
0x7537Cb0AEe6a3483a7601ebf1084eD4df73166Ab,0
0x7707a6dC67444927140A9e3d01779f58997f4ce3,78
0x31ACb9cBe74d7217DBD5B972786752a5cDBc0c9E,97
0x2df292AF809Fd693D94C7D17E36BE352e15Bb98a,1
0x2ff2D5D7f7eC55A305cE94585F3aEe2EC30bfe9e,1
0x07482E92b7980ee3744e3Fd10EBd30CD4753aDc1,0
0xf36EA623Bb14015021Ef43e5Db58476639f951E5,1
0x049c8e599B4C0c8d1C3d7Cb3574dFEaD37077656,0
0x29Cd42C08B87Ce6AbEc395c3C771f89DB1EE94fb,0
0x306bc11B4B1aE2e573bd75aFeF9c277615995dc7,0
0x9aE92482B141B68eFFEB95Fc25057a4297978BAe,0
0x3028e8434cdDD7c13e0309fc894f1A18e821352F,1
0x59DC9b6Cc23544593102FdB7C635Ee6988eBfDAD,0
0x9F90a22CcdCc2e495AeE90Ea61a0B1Dd1a144e76,0
0xB682f4c5010e4fd2Aa49E6a1115723bc6DdaFaf7,0
0xD1402db2D28bAEb571b32757938A12575221672D,50
0xFD7bD29E1050932829c1FC080eA42D7394C42847,2
0xfcBe38B4502e0B8DC0EaA25B8fC74641574147D1,0
0xa9A169a88C80511E1bd83269cE011Ab9Df220Cb1,3
0x4aB0993a05dC2855698e17f71E74C65e88d5B48F,13
0x5DBb9401eeD0545e31348ab4dc73d256edC3a60D,0
0x8D3cD61164fF9a2ddCCccE933c5b4608F6562a82,100
0x5E1AFB66766250C8062F0014e4309c7F8a611449,1
0x82e22104Ab02Fc7f3fEddd0499e1e9aDb9a3Cf06,0
0xdff46f3376128879a88010939AaCeBFDD6BF0db6,0
0x2dd2036C9Db2ADA2739509AF0047c00C8b9291EF,100
0xafc8D70562469A798Dd78423835b85e1fffd22A9,0
0x6D440d47Bd32FAFa82dB124632E35EbA1378E60c,21
0x4C554F9914f9FFE2BFa44b473B8CAEaEB4750861,1
0x5B1AA687371f5F34600a4899918723d26d8521C6,0
0x2459dC3dF825FFD3a880faD664144E7AEA9D6B95,1
0xb06145Bc400005e39509A43ca62F521476aA7D4f,0
0x39e61EC9b520c184977d60C04623896870a7ed4F,0
0x75895DEE1c1A5bB7E91c18af2625d343B52E9235,13
0x04e8e5aA372D8e2233D2EF26079e23E3309003D5,96
0x5d4443136198fF357e62b8b7EB3153d2Ebd2d295,0
0x42018892168dC4d955b6ce25CEB8C9709538C418,0
0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,2
0x302a6E2774a4dC6F2c7ecFBea9168abb7CCEDe06,2
0x679a5d286eF5f9C921ac41Bf1aBd83c64dff94b3,17
0xd700c2E3841EC36BCED1122DDFec713b04c4e5F9,84
0xd274a849B2D9389a36c610eC456E8d4450d1d883,0
0x26dEdBd7944f2846CFce5e8bEbEc00F2fDCe8DDa,0
0x3CAf413b98D59ea5bC632E2f58BcF8b3f0248563,0
0xD389333a458e47B8603AB8C54e4F144e1a06B1A9,43
0x2c72416Fea625D95b92a6e4Ab9b0Ac3df409e38D,0
0x28581D2854fBc981DBC9eA109105D73A70c527E7,0
0xbC46383c6A7E0b8aDEAA128f0933F9E7479BCA34,5
0x9c8715ab08014BeE617836Bf38D3947BcD535CeB,2
0xFb33AdAEf6b62b26d14a3817158a4766b8a05267,0
0x3FD66704c0410653E4e8181F9ef72eBCE224Ce88,2
0xcD414c57b6F92bcc3156BE01f3A36F6a0d39D7da,0
0x8df57cDd2fc6BAa4e2B451dcCBDD3c646b80e382,0
0xA91BcE5176279225D9768dd95D6c037219255FD5,0
0x3A4825A0C8C2a16682E02B9B951780755E4461Dc,0
0xC08857A0D0811Fc5BeDdD42931c3E5e5a6711523,0
0x86f635Ad73F217ccaB06BB803DbD7F9977176477,0
0x31Ca56dB7D434bcb3a588149ACF5D2b615AeC477,0
0x73cd03448B024492982A56BaC6901D3992BcA822,0
0xc6FAf8C7Ae6947333386fB32aA386388739132c0,0
0xd441FB183e61E0561E80a1394Da1317108c6fF96,0
0xc10E17D377Bf94215Dc0783b04ae7DFeC07CfF48,0
0x9C5C427FDdB8954f9a0B96C1d5277F86cB5E66E4,0
0xB591941570B99b0b2f01499DfC9Db910b775794b,0
0x7C422F4436eD5e4A6Da805C1Ba51d08809a0D05e,0
0x03208f150423449F51849c8C3E5bE792c420607e,0
0xEDdFD8e1F7Fb3E6FcB148DE877D761EA480d7536,0
0xd08572f74f3312d7d527E4b0c0e668C230951eB9,0
0x3197e6F4b8d7424F5662c16f83155C1976Fb3948,0
0x8605b1b9F3fB3b84793BD255901Eb1713785bCd0,0
0xBE1f137A70911B9093Bcb45fcb94B40F6c126ec2,0
0xB5F08752185c5b3E62d736AA8AaBdD35Ba4880e6,0
0xE8b493f4dffF5eb2eA31A92B36f6F6FEa71A08EF,0
0x69DC230B06A15796e3f42bAF706e0e55d4D5eAA1,100
0x77013Ac0D668967030F99eB82964f851eF7C5B22,0
0x69c0113B8014D12afA6DaF264164920A880D523d,0
0xD892F1cac31704C0f4FE586D142238E933945bE5,7
0x344Ce8b850e6A6E08b51FB8728af66c87a33B8d5,0
0xA1868a54d928b92fda726276Fb68f01F96A7c131,0
0x1378FeeB233AC7F991D721bc5C238578305B45CC,2
0xe5adabBD71225E8074E30ff6cE2a66c9319C071b,99
0x0CeD24d7d7cdE38AD79D4f0076A6adA09b8DdC22,0
0x555718272feeEA26D1810c4b6AfDcE15a0AC8D53,0
0xe3Dd6aBb6B4cA37D9b52BCbe007B16d18589f038,1
0x3c32b911Cdfd3e40b03655E0f108461CACC77534,0
0x343b19C8D16cFcffaf1f95759dDFb765126dB1d6,0
0xbee5e76B68ebB8fb077dde4EBbeA957D474667cB,1
0xfBA8414d093b0a50C8aeaeC029f793554aFad962,0
0x461acd846B4cc249b96242F1AB7c72a39d94747c,9
0x9201C7AFE007DfC8b0feB1b429Ce2969D102CabC,59
0xC20786b6f77709D59881bb742E7Def8AE923d01f,1
0x8E7A2Ae8fD445D8586c38fA4212E7ad7d9fA48bc,1
0xf8Ec54b849Bdd451554C4166d8fAf42f47F373ec,0
0x32A1f6a79584Ce2d39cD1e03320372d8E17FcBd2,2
0x788e0761b6175F5D2485685D480Eb9B1Fc2d8324,0
0xF3F891430F0288E5796A7f9d7C40F72ac3D4c55E,0
0x20C28C5c550F1C349785f60617545b51cC30263E,0
0xB407A627A922CeF3455CDedF7b4aDAa145F5d1Ad,0
0xd41992dE90E873226E631451897c863846Ba587a,0
0x533DE23b383BD07432E7a88169d83B95Ae31Cebf,0
0x5abf3FA97bc13d48608f837e79ef0aBE3698B3A5,3
0x63d90FeD9f6873F267C6cEdd3F0CdCEc17384fbC,0
0x6152Ec47aCfc30160B5e3D34e38A140362e7471f,1
0x7576ABd7d9465591B6A41d7d2B77E0c860A99878,0
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,0
0x525868063dfB084A3542e2DFeb60D81e21d79c31,0
0xa6D5076f10C550eaF85eD71efef22709345FC1F1,60
0xc0229733799A32FCBDA487554867239B341bF958,0
0xaDC2Ab7D9818FfB0DfD87AC1454ffC5ca4dbC666,1
0x4e12d870e0e841577a1d6ea08898b44cB1D0681C,0
0x62de84e817A9f328605122aCb88A6449100680F2,1
0x90811C6839f1a792104B9eD1c54290ba1dD60D98,1
0x07F62F48709B2c427E54e102531D07d9E21Ad99E,0
0x3431EBd746929C5078AfC42bF809402799De538d,0
0xe5e032BD84b98d8c5B7D3cFf72a38650B2F6Fb15,0
0x9AbA646174a127D13a707922F6A2D5667A9257c6,0
0x8922C8Ac42AE84cED3A4e8D54Ce7FCb3d52EbcB2,1
0xc467972a2Fa614c5f6990968D9d47b70DB169f5E,1
0xD012351129705fCD71c8932A0AEc6EbE5bAf611a,1
0xBe2A5BeFd8748D9c5E96Aa033D570D04df72fbf6,0
0x3204cd516aF4b88498CeCD9e1833c5c911526a66,1
0x6d079B1321F786fc8da281cDc28Fff3c95eAed32,0
0x426cf0A8423A9522A78cd3325984AE000D425EeB,0
0x4c710B38199f589DD769D36eD52b6d0170cb83EE,5
0xF447B405fC7b41DDfeF3CF66EC790EaBd6b26A47,0
0x20C28C5c550F1C349785f60617545b51cC30263E,0
0xc3FfC235e93BEe7050B73A21Deda3027b7f03E80,0
0xB407A627A922CeF3455CDedF7b4aDAa145F5d1Ad,0
0x77924FA9eF685BB728716770154eA654d9D954ad,0
0x679ac06970Af5215F142543CeDda3d7F557e8899,0
0x533DE23b383BD07432E7a88169d83B95Ae31Cebf,0
0x6DC94f4f20274bD108B2cFd251e30F4146bDc319,0
0x5abf3FA97bc13d48608f837e79ef0aBE3698B3A5,3
0x63d90FeD9f6873F267C6cEdd3F0CdCEc17384fbC,0
0x6152Ec47aCfc30160B5e3D34e38A140362e7471f,1
0x7576ABd7d9465591B6A41d7d2B77E0c860A99878,0
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,0
0x525868063dfB084A3542e2DFeb60D81e21d79c31,0
0xa6D5076f10C550eaF85eD71efef22709345FC1F1,60
0xc0229733799A32FCBDA487554867239B341bF958,0
0x9b90F0c0Dff9CEEEcB62758d62ec476cBBE8333C,2
0xaf73A8Eb575ED74473f537aC60a95Bebc6A4c616,0
0x4e12d870e0e841577a1d6ea08898b44cB1D0681C,0
0xEde1B2F2ab7bE8B604eDc9F77bfb770b9e48aE12,0
0xa64e6C33B0b1233D94eC22E90c057fe5f63dF222,0
0x255f6BC93fA46F38148F68fAbA41003926eA09ae,1
0x62de84e817A9f328605122aCb88A6449100680F2,1
0x90811C6839f1a792104B9eD1c54290ba1dD60D98,1
0x07F62F48709B2c427E54e102531D07d9E21Ad99E,0
0x6fd76a04b40073B18D46cEB8a23da1359931AfD0,0
0x5A8BF7fdc5Be87012203233845DFe208e337529D,0
0x57b34EA78C80e6653d4d48f6aC6538AACDc86206,0
0xa865939D669d22114dd84cc2eF148a41A2d7f1CE,1
0xe5e032BD84b98d8c5B7D3cFf72a38650B2F6Fb15,0
0x9AbA646174a127D13a707922F6A2D5667A9257c6,0
0x8922C8Ac42AE84cED3A4e8D54Ce7FCb3d52EbcB2,1
0x5cBd5F6BeB76e258a61EB2588d7fd18f1A1a7808,0
0xc467972a2Fa614c5f6990968D9d47b70DB169f5E,1
0xD012351129705fCD71c8932A0AEc6EbE5bAf611a,1
0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,100
0xEeDbAbf01a41161297fEc6dC67c5F88B1684eFff,62
0xeb47e6041dD81b02F83896E305b7dF0678Fd23fc,100
0x597dC4159a4b85c086c3C679a0B6c8Fe2836886F,1
0xCc475C6D51B5fE5cad3256C84af0EdE800ff0767,0
0x5C1c4D9a24D2620FcCa9317b39D99BCBf75CCa58,2
0x1BC8225ab022c8a7620666f3E975DC363532c231,0
0x20C28C5c550F1C349785f60617545b51cC30263E,0
0x3aBC79fF0A835caaC1193D2EC107938C364E1e82,0
0x802e2984045bF89A04B3ED39207B0A4812c2b643,0
0xA01Fe39c54c756572d267290E1bA1A054734DB81,0
0x93f19fFC0f7ed94005803D9DBdEe3a5Bb6bE36DD,0
0x63d90FeD9f6873F267C6cEdd3F0CdCEc17384fbC,0
0x6152Ec47aCfc30160B5e3D34e38A140362e7471f,1
0x7576ABd7d9465591B6A41d7d2B77E0c860A99878,0
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,0
0x525868063dfB084A3542e2DFeb60D81e21d79c31,0
0x0015f91e93996d7E5979bF32391a8be59aadd606,0
0xa6D5076f10C550eaF85eD71efef22709345FC1F1,60
0x517Bab93b6D0aD38C7f989Cd081b3b18A1A7B179,1
0xc0229733799A32FCBDA487554867239B341bF958,0
0x343a0869Fc2E5F8eB1D5C1E582aaccE96c585ba0,0
0xE3206EAFaC05839b83823734DD176BA54f5A3e77,0
0x3c39B079b96369B13690Cc03cF6479750ff94Ea2,0
0xfDC68B3c8f7d66F0e1745d5a31A1C6e925ED4e3B,4
0x4e12d870e0e841577a1d6ea08898b44cB1D0681C,0
0x62de84e817A9f328605122aCb88A6449100680F2,1
0x90811C6839f1a792104B9eD1c54290ba1dD60D98,1
0x07F62F48709B2c427E54e102531D07d9E21Ad99E,0
0xaEb01e0F8B9873A80a78A4B20dB74E3CFF3791Dd,0
0xf2d7ac44476414dC386aF34D704daE2b15989043,0
0x6fd76a04b40073B18D46cEB8a23da1359931AfD0,0
0x5A8BF7fdc5Be87012203233845DFe208e337529D,0
0x9500F5680Ab0E6491E264E68dEa13b52e75b0eDe,0
0x99c70B829Ef625AB907DF4a817FF48F839A84B6c,0
0xa865939D669d22114dd84cc2eF148a41A2d7f1CE,1
0xDA675a9888e16595C66C6c1DA684dF4e26f8aB69,7
0x3A0755104f1AbE9984e4Cef2f2d17ffCf2b631b6,0
0x9AbA646174a127D13a707922F6A2D5667A9257c6,0
0xD6c5a84d83aC8B5baE4E4a5bb442A0dC93e76cC4,0
0xf51C53b2C184Aa43A7d24aA4f0Cf13D0e8b56c51,99
0xC2Aa5BbB9ae116ddb968D5CD05d943e49A72b4F2,0
0x94fd5210B1e29bb26c1a9c641ECbbfc8015B82FB,0
0x0BA4449781e4d009b3a8b562D1b1b09869442ab4,0
0xc467972a2Fa614c5f6990968D9d47b70DB169f5E,1
0x7f96a6269B00c56cdC319721be80bf8C290324a5,99
0xD012351129705fCD71c8932A0AEc6EbE5bAf611a,1
0x0ea26051F7657d59418da186137141CeA90D0652,97
0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,100
0x1d25f3Bd9f7acc8C0C09e6fdBCdD2cEa08720E26,0
0xd274a849B2D9389a36c610eC456E8d4450d1d883,0
0xeb47e6041dD81b02F83896E305b7dF0678Fd23fc,100
0x232EcCB02493C17bd2163f579A9Bce033A73b347,0
0x5e26b2E455CE24976d0b46ec4ecE3Fc62ACF6a87,0
0xBe2A5BeFd8748D9c5E96Aa033D570D04df72fbf6,0
0x4628c99Bbd18620B68B0927Af714AEDa7FAb967F,100
0xb398447e51C621ed7f87C322BF1CAA5f27E48feb,100
0xb398447e51C621ed7f87C322BF1CAA5f27E48feb,100
0x7eD3a2CF96B6419De99cE3C95768C74b85995aDf,100
0xCAE195079123C37a3aACAaAEC44cFA35f0AAA9Bf,97
0xF69Ad4f092b3d72428AE3Eca1B0Ade09e8248c76,0
0xaCE1f1c6c5c89AE3Fc3209ff92e7120fb74445aA,81
0x360402a2aEd33DbFb4e988E03E39e86eE90C6783,93
0xa4c284e950dadF4796d220194AB88D34eee50815,0
0x25e58696FBC8eB88301Ee06a57f77d9f0715Ec97,0
0x6Cb8f8ca8B181478DE592bAa005378F5C82cbBb9,36
0x534B4118c6A12cf98dFf6555AAE94b4642a4caEb,0
0x6F0d30Ee2BC8D381eEfc23d5149Fc9Eee268321B,68
0x5738215841E1e0614ec04340C3c93EC596b174A7,2
0x5C1c4D9a24D2620FcCa9317b39D99BCBf75CCa58,2
0xd0788c420418a1E5fEBBb6c210715F36Ca885C1B,1
0x22A93539E28418b7E481D6Ad3b288570E349270c,0
0x453b9264B283D010E1967971aBa8a0f21a76Cf1E,0
0x77351913D09d55CC9d0d123462CD5300287f3539,0
0x4F33a99632fBf789730358E715303247E15ae5fb,0
0x72656CdF1c5Bc08F7D95919e1b31Ca8a88de62c6,0
0x426cf0A8423A9522A78cd3325984AE000D425EeB,0
